Date,Year,AirTemp,OrganicTemp,Mineral10cm Temp,MineralTemp25cm,JulianDay,Season,
2015-01-01,2015,-7.94,1.1,2.13,3.4,1,Winter,
2015-01-02,2015,-6.58,0.92,1.96,3.17,2,Winter,
2015-01-03,2015,-14.29,0.52,1.96,3,3,Winter,
2015-01-04,2015,-3.64,0.56,1.71,2.93,4,Winter,
2015-01-05,2015,-5.63,0.73,1.3,2.75,5,Winter,
2015-01-06,2015,-18.91,0.74,1.59,2.6,6,Winter,
2015-01-07,2015,-14.35,0.71,1.57,2.59,7,Winter,
2015-01-08,2015,-22.07,0.58,1.5,2.56,8,Winter,
2015-01-09,2015,-9.67,0.57,1.48,2.55,9,Winter,
2015-01-10,2015,-12.39,0.61,1.44,2.53,10,Winter,
2015-01-11,2015,-10.62,0.57,0.98,2.51,11,Winter,
2015-01-12,2015,-5.36,0.62,1.4,2.5,12,Winter,
2015-01-13,2015,-14.04,0.65,1.38,2.49,13,Winter,
2015-01-14,2015,-10.94,0.6,1.32,2.43,14,Winter,
2015-01-15,2015,-5.97,0.64,1.23,2.36,15,Winter,
2015-01-16,2015,-6.27,0.67,0.98,2.33,16,Winter,
2015-01-17,2015,-17.94,0.64,1.31,2.24,17,Winter,
2015-01-18,2015,-2.78,0.61,1.26,2.3,18,Winter,
2015-01-19,2015,3.02,0.79,1.15,2.17,19,Winter,
2015-01-20,2015,-6.21,0.81,1.22,2.1,20,Winter,
2015-01-21,2015,-11.5,0.66,1.13,2.14,21,Winter,
2015-01-22,2015,-8.64,0.43,1.17,2.15,22,Winter,
2015-01-23,2015,-7.35,0.27,1.06,2.14,23,Winter,
2015-01-24,2015,-4.22,0.29,1.03,2.12,24,Winter,
2015-01-25,2015,-6.39,0.53,1.01,2.11,25,Winter,
2015-01-26,2015,-15.56,0.53,1,2.09,26,Winter,
2015-01-27,2015,-14.78,0.5,0.99,2.08,27,Winter,
2015-01-28,2015,-11.98,0.5,0.98,2.07,28,Winter,
2015-01-29,2015,-8.02,0.53,0.9,2.06,29,Winter,
2015-01-30,2015,-3.29,0.54,0.61,2.06,30,Winter,
2015-01-31,2015,-9.07,0.56,0.96,2.03,31,Winter,
2015-02-01,2015,-15.26,0.57,0.95,2.02,32,Winter,
2015-02-02,2015,-20.74,0.57,0.49,1.96,33,Winter,
2015-02-03,2015,-15.66,0.56,0.71,1.91,34,Winter,
2015-02-04,2015,-8.15,0.56,0.93,1.88,35,Winter,
2015-02-05,2015,-6.67,0.56,0.96,1.86,36,Winter,
2015-02-06,2015,-13.79,0.57,0.95,1.8,37,Winter,
2015-02-07,2015,-10.4,0.58,0.95,1.81,38,Winter,
2015-02-08,2015,-13.79,0.58,0.95,1.8,39,Winter,
2015-02-09,2015,-13.78,0.58,0.95,1.8,40,Winter,
2015-02-10,2015,-11.49,0.59,0.95,1.8,41,Winter,
2015-02-11,2015,-11.82,0.59,0.95,1.79,42,Winter,
2015-02-12,2015,-13.92,0.59,0.95,1.79,43,Winter,
2015-02-13,2015,-13.41,0.59,0.95,1.79,44,Winter,
2015-02-14,2015,-14.51,0.59,0.95,1.79,45,Winter,
2015-02-15,2015,-12.71,0.59,0.95,1.79,46,Winter,
2015-02-16,2015,-13.97,0.58,0.95,1.79,47,Winter,
2015-02-17,2015,-11.85,0.59,0.95,1.79,48,Winter,
2015-02-18,2015,-8.1,0.58,0.95,1.79,49,Winter,
2015-02-19,2015,-6.08,0.59,0.95,1.79,50,Winter,
2015-02-20,2015,-11.27,0.59,0.95,1.79,51,Winter,
2015-02-21,2015,-9.22,0.59,0.95,1.78,52,Winter,
2015-02-22,2015,-3.43,0.6,0.96,1.78,53,Winter,
2015-02-23,2015,-8.34,0.6,0.96,1.78,54,Winter,
2015-02-24,2015,-14.62,0.6,0.95,1.78,55,Winter,
2015-02-25,2015,-6.79,0.62,0.96,1.78,56,Winter,
2015-02-26,2015,-9.87,0.62,0.96,1.78,57,Winter,
2015-02-27,2015,-10.34,0.62,0.96,1.78,58,Winter,
