Year,Month,Day,Season,JulianDay,airtemp_C,orgtemp_C,min10cmtemp_C
2015,1,7,Winter,7,-10.19,0.75,1.75
2015,1,8,Winter,8,-12.21,0.68,1.66
2015,1,9,Winter,9,-12.65,0.63,1.59
2015,1,10,Winter,10,-12.38,0.64,1.51
2015,1,11,Winter,11,-13.38,0.64,1.41
2015,1,12,Winter,12,-13.34,0.63,1.42
2015,1,13,Winter,13,-12.64,0.62,1.39
2015,1,14,Winter,14,-12.16,0.6,1.36
2015,1,15,Winter,15,-9.86,0.61,1.32
2015,1,16,Winter,16,-9.37,0.62,1.25
2015,1,17,Winter,17,-10.16,0.63,1.23
2015,1,18,Winter,18,-9.04,0.63,1.27
2015,1,19,Winter,19,-7.85,0.66,1.23
2015,1,20,Winter,20,-6.73,0.68,1.21
2015,1,21,Winter,21,-6.81,0.69,1.18
2015,1,22,Winter,22,-7.19,0.66,1.17
2015,1,23,Winter,23,-7.34,0.6,1.19
2015,1,24,Winter,24,-5.38,0.55,1.15
2015,1,25,Winter,25,-5.9,0.54,1.11
2015,1,26,Winter,26,-8.55,0.5,1.09
2015,1,27,Winter,27,-9.78,0.46,1.06
2015,1,28,Winter,28,-9.85,0.44,1.03
2015,1,29,Winter,29,-9.76,0.45,1
2015,1,30,Winter,30,-9.18,0.49,0.93
2015,1,31,Winter,31,-9.87,0.53,0.92
2015,2,1,Winter,32,-11.14,0.53,0.91
2015,2,2,Winter,33,-11.88,0.54,0.84
2015,2,3,Winter,34,-12,0.55,0.8
2015,2,4,Winter,35,-11.46,0.56,0.79
2015,2,5,Winter,36,-11.26,0.56,0.8
2015,2,6,Winter,37,-12.76,0.56,0.85
2015,2,7,Winter,38,-12.95,0.57,0.85
2015,2,8,Winter,39,-12.74,0.57,0.85
2015,2,9,Winter,40,-11.75,0.57,0.91
2015,2,10,Winter,41,-11.15,0.57,0.95
2015,2,11,Winter,42,-11.68,0.58,0.95
2015,2,12,Winter,43,-12.71,0.58,0.95
2015,2,13,Winter,44,-12.66,0.59,0.95
2015,2,14,Winter,45,-13.25,0.59,0.95
2015,2,15,Winter,46,-13.09,0.59,0.95
2015,2,16,Winter,47,-13.12,0.59,0.95
2015,2,17,Winter,48,-13.17,0.59,0.95
2015,2,18,Winter,49,-12.64,0.59,0.95
2015,2,19,Winter,50,-11.52,0.59,0.95
2015,2,20,Winter,51,-11.21,0.59,0.95
2015,2,21,Winter,52,-10.46,0.59,0.95
2015,2,22,Winter,53,-9.13,0.59,0.95
2015,2,23,Winter,54,-8.33,0.59,0.95
2015,2,24,Winter,55,-8.72,0.59,0.95
2015,2,25,Winter,56,-8.54,0.6,0.95
2015,2,26,Winter,57,-9.08,0.6,0.96
2015,2,27,Winter,58,-8.94,0.61,0.96
2015,2,28,Winter,59,-8.87,0.61,0.96
2015,3,1,Winter,60,-9.32,0.61,0.96
2015,3,2,Winter,61,-8.84,0.62,0.96
2015,3,3,Winter,62,-7.88,0.62,0.96
2015,3,4,Winter,63,-7.17,0.62,0.96
2015,3,5,Winter,64,-6.57,0.63,0.97
2015,3,6,Winter,65,-6.5,0.63,0.97
2015,3,7,Winter,66,-6.06,0.63,0.97
2015,3,8,Winter,67,-5.76,0.64,0.97
2015,3,9,Winter,68,-5.6,0.64,0.98
2015,3,10,Winter,69,-4.51,0.65,0.98
2015,3,11,Winter,70,-3.9,0.64,0.94
2015,3,12,Winter,71,-3.57,0.64,0.92
2015,3,13,Winter,72,-3.1,0.65,0.92
2015,3,14,Winter,73,-2.84,0.65,0.89
2015,3,15,Winter,74,-2.88,0.66,0.89
2015,3,16,Winter,75,-2.87,0.66,0.89
2015,3,17,Winter,76,-3.27,0.67,0.89
2015,3,18,Winter,77,-4.64,0.68,0.93
2015,3,19,Winter,78,-5.14,0.69,0.96
2015,3,20,Winter,79,-4.79,0.71,0.96
2015,3,21,Winter,80,-4.55,0.73,1
2015,3,22,Winter,81,-4.73,0.75,0.99
2015,3,23,Winter,82,-5.38,0.77,0.96
2015,3,24,Winter,83,-5.48,0.78,0.93
2015,3,25,Winter,84,-4.47,0.79,0.91
2015,3,26,Winter,85,-3.29,0.8,0.87
2015,3,27,Winter,86,-2.53,0.79,0.79
